Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
20-Oct-05,48,48,43.95,45.5,46.24893401,9850,26,455552,9850,100,4.05,-2.5,-0.01336074,54.99615385,-0.01336074,55.89615385,-0.04972973,52.36346154,-0.016216216,53.88653846,0
21-Oct-05,46.5,47,43.25,43.9,44.95094832,502470,57,22586503,502470,100,3.75,-2.6,-0.03125,54.68148148,-0.020833333,55.56666667,-0.01592719,52.02592593,-0.035164835,53.51666667,0
24-Oct-05,42,43.5,41.75,41.75,42.02332567,73910,56,3105944,73910,100,1.75,-0.25,-0.096774194,54.22857143,-0.074468085,55.13571429,-0.034682081,51.65892857,-0.048974943,53.09642857,0
25-Oct-05,43.8,43.8,39.7,42.9,41.84532872,5780,37,241866,5780,100,4.1,-0.9,0.042857143,53.86896552,0.006896552,54.74482759,-0.049101796,51.24655172,0.02754491,52.74482759,0
26-Oct-05,45,45,41,45,44.83910604,10336,52,463457,10336,100,4,0,0.02739726,53.57333333,0.02739726,54.42,0.032745592,50.905,0.048951049,52.48666667,0
27-Oct-05,47.25,47.25,46,47,47.22895863,7010,34,331075,7010,100,1.25,-0.25,0.05,53.36935484,0.05,54.18870968,0.12195122,50.74677419,0.044444444,52.30967742,0
28-Oct-05,49.35,49.35,44.7,46.7,46.1994898,1960,32,90551,1960,100,4.65,-2.65,0.044444444,53.24375,0.044444444,54.0375,-0.02826087,50.5578125,-0.006382979,52.134375,0
31-Oct-05,44.4,48.95,44.4,48.8,47.3307605,4405,20,208492,4405,100,4.55,4.4,-0.100303951,52.97575758,-0.00810537,53.88333333,-0.006711409,50.37121212,0.04496788,52.03333333,0
01-Nov-05,51.2,51.2,48,51,50.98797814,4575,28,233270,4575,100,3.2,-0.2,0.153153153,52.92352941,0.045965271,53.80441176,0.081081081,50.30147059,0.045081967,52.00294118,0
02-Nov-05,53.55,53.55,50,51.75,50.95038865,139585,60,7111910,139585,100,3.55,-1.8,0.045898437,52.94142857,0.045898437,53.79714286,0.041666667,50.29285714,0.014705882,51.99571429,0
07-Nov-05,54.3,54.3,49.2,49.8,51.16706697,104503,79,5347112,104503,100,5.1,-4.5,0.014005602,52.97916667,0.014005602,53.81111111,-0.016,50.2625,-0.037681159,51.93472222,0
08-Nov-05,52.25,52.25,49.5,50.45,51.85961857,12060,45,625427,12060,100,2.75,-1.8,-0.037753223,52.95945946,-0.037753223,53.76891892,0.006097561,50.24189189,0.013052209,51.89459459,0
09-Nov-05,52.95,52.95,49.05,50.15,52.18928323,7185,25,374980,7185,100,3.9,-2.8,0.013397129,52.95921053,0.013397129,53.74736842,-0.009090909,50.21052632,-0.005946482,51.84868421,0
10-Nov-05,52.65,52.65,48,50.6,49.95451713,3210,28,160354,3210,100,4.65,-2.05,-0.005665722,52.95128205,-0.005665722,53.71923077,-0.021406728,50.15384615,0.008973081,51.81666667,0
11-Nov-05,51,53,48.55,49.35,51.02161256,115072,150,5871159,115072,100,4.45,-1.65,-0.031339031,52.9025,0.006647673,53.70125,0.011458333,50.11375,-0.024703557,51.755,0
14-Nov-05,51.8,51.8,49,50.05,50.43033994,14944,78,753631,14944,100,2.8,-1.75,0.015686275,52.87560976,-0.022641509,53.65487805,0.009268795,50.08658537,0.014184397,51.71341463,0
16-Nov-05,50,52.35,47.65,49.9,48.38020833,5376,50,260092,5376,100,4.7,-0.1,-0.034749035,52.80714286,0.010617761,53.62380952,-0.02755102,50.02857143,-0.002997003,51.6702381,0
