Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
04-May-10,305,312,295,301.65,306.0913269,221939,4648,67933603,86261,38.87,17,-3.35,0.109090909,205.2049383,0.02295082,211.2777778,0.076642336,197.6209877,-0.0047839,204.7487654,1
05-May-10,302.2,310,296.1,306.5,306.7574371,200818,2755,61602415,81545,40.61,13.9,4.3,-0.009180328,206.3878049,-0.006410256,212.4817073,0.003728814,198.8219512,0.016078236,205.9896341,1
06-May-10,307,309.95,301.8,306.2,307.7585009,288324,3298,88734162,116707,40.48,8.15,-0.8,0.015883521,207.6,-0.00016129,213.6560241,0.019250253,200.0626506,-0.000978793,207.196988,1
07-May-10,306,306,290,300.85,299.5354667,158557,2160,47493445,76825,48.45,16,-5.15,-0.003257329,208.7714286,-0.012743991,214.7553571,-0.039098741,201.1333333,-0.01747224,208.3119048,1
10-May-10,299,304.9,292.6,300.9,298.9757761,175612,1887,52503734,68418,38.96,12.3,1.9,-0.022875817,209.8329412,-0.003594771,215.8158824,0.008965517,202.2094118,0.000166196,209.4011765,1
11-May-10,302.9,302.9,280,280.4,290.095481,294247,2893,85359725,96455,32.78,22.9,-22.5,0.013043478,210.9151163,-0.006559528,216.8284884,-0.043062201,203.1139535,-0.068128946,210.2267442,1
12-May-10,284,298.2,268,270.2,274.2948267,286894,3005,78693540,113818,39.67,30.2,-13.8,-0.062396831,211.7551724,-0.015516672,217.7637931,-0.042857143,203.8597701,-0.036376605,210.916092,1
13-May-10,265.1,274,255.55,270.65,267.9304107,210521,2072,56404978,126241,59.97,18.45,5.55,-0.066549296,212.3613636,-0.081153588,218.4028409,-0.046455224,204.4471591,0.001665433,211.5948864,1
14-May-10,272,283,271.15,279.6,278.1951051,92873,1145,25836814,92873,100,11.85,7.6,0.026027914,213.0314607,0.032846715,219.1286517,0.061044805,205.1966292,0.033068539,212.3589888,1
17-May-10,279.6,284.5,275,277.6,277.6926465,28830,555,8005879,28830,100,9.5,-2,0.027941176,213.7711111,0.005300353,219.855,0.014198783,205.9722222,-0.007153076,213.0838889,1
18-May-10,288.8,288.8,268.1,272.8,274.7024362,26270,286,7216433,26270,100,20.7,-16,0.032904149,214.5956044,0.015114236,220.6126374,-0.025090909,206.6549451,-0.017291066,213.7401099,1
19-May-10,273,283.7,270,274.6,274.6881949,54146,390,14873267,54146,100,13.7,1.6,-0.054709141,215.2304348,-0.01765928,221.2983696,0.007086908,207.3434783,0.00659824,214.4016304,1
20-May-10,275,288.3,270,288.25,285.8151407,116943,633,33424080,116943,100,18.3,13.25,0.007326007,215.8731183,0.016214311,222.0188172,0,208.0172043,0.049708667,215.1956989,1
21-May-10,280,294,280,290.5,290.2395887,69924,512,20294713,69924,100,14,10.5,0.018181818,216.5553191,0.019771072,222.7845745,0.037037037,208.7829787,0.007805724,215.9968085,1
24-May-10,300.5,300.5,290,292.65,292.0206805,41972,329,12256692,41972,100,10.5,-7.85,0.073214286,217.4389474,0.022108844,223.6026316,0.035714286,209.6378947,0.007401033,216.8036842,1
25-May-10,299,307,288.1,301,298.5369487,102358,911,30557645,102358,100,18.9,2,-0.004991681,218.2885417,0.021630616,224.4713542,-0.006551724,210.4552083,0.028532377,217.6807292,1
26-May-10,308.95,316.05,300,316,309.3152239,85701,713,26508624,85701,100,16.05,7.05,0.033277592,219.2231959,0.029478827,225.4154639,0.041305102,211.3783505,0.049833887,218.6943299,1
27-May-10,324.5,325,300.25,316.5,315.8881072,62113,696,19620758,62113,100,24.75,-8,0.050331769,220.297449,0.028318304,226.4316327,0.000833333,212.2852041,0.001582278,219.6923469,1
28-May-10,324.75,324.75,314,318.75,317.8701078,69550,427,22107866,69550,100,10.75,-6,0.000770416,221.3525253,-0.000769231,227.4247475,0.045795171,213.3126263,0.007109005,220.6929293,1
31-May-10,330,334.65,316.5,334.55,330.3865051,74043,798,24462808,74043,100,18.15,4.55,0.016166282,222.439,0.030484988,228.497,0.007961783,214.3445,0.049568627,221.8315,1
01-Jun-10,336.5,338.2,326.9,330.85,332.0514703,95220,586,31617941,95220,100,11.3,-5.65,0.01969697,223.5683168,0.010608098,229.5831683,0.0328594,215.4589109,-0.011059632,222.9108911,1
02-Jun-10,339,347.35,330,334.95,334.6843355,48843,309,16346987,48843,100,17.35,-4.05,0.007429421,224.7,0.027054997,230.7377451,0.009483022,216.5818627,0.012392323,224.0093137,1
03-Jun-10,340,350,330,349.15,344.0910304,68208,739,23469761,68208,100,20,9.15,0.002949853,225.8194175,0.007629192,231.8956311,0,217.6830097,0.042394387,225.2242718,1
04-Jun-10,350.9,357.8,346.8,352.25,351.2372725,51915,511,18234483,51915,100,11,1.35,0.032058824,227.0221154,0.022285714,233.10625,0.050909091,218.9245192,0.008878705,226.4456731,1
07-Jun-10,346,364,346,349.95,350.0035343,46686,456,16340265,46686,100,18,3.95,-0.013964092,228.1552381,0.017328116,234.3528571,-0.002306805,220.1347619,-0.006529454,227.6219048,1
08-Jun-10,355,359,350,352.55,352.601061,32045,454,11299101,32045,100,9,-2.45,0.026011561,229.3518868,-0.013736264,235.5287736,0.011560694,221.3599057,0.007429633,228.8004717,1
09-Jun-10,360.45,360.45,348,356.95,355.1278329,75012,701,26638849,75012,100,12.45,-3.5,0.015352113,230.5771028,0.004038997,236.6962617,-0.005714286,222.5434579,0.012480499,229.9981308,1
10-Jun-10,360.1,360.1,345,356.65,356.5955759,69981,443,24954915,69981,100,15.1,-3.45,-0.000971008,231.7763889,-0.000971008,237.8388889,-0.00862069,223.6773148,-0.000840454,231.1708333,1
11-Jun-10,369,372,358,369.8,366.4775166,133721,1503,49005740,100586,75.22,14,0.8,0.024715357,233.0353211,0.033046376,239.0697248,0.037681159,224.909633,0.036870882,232.4426606,1
14-Jun-10,374.7,374.7,369,370.35,370.3980369,89959,929,33320637,74538,82.86,5.7,-4.35,0.015447154,234.3231818,0.007258065,240.3027273,0.030726257,226.2195455,0.00148729,233.6963636,1
15-Jun-10,374,374,370,372.05,372.0818183,77061,781,28672997,65248,84.67,4,-1.95,-0.001868161,235.5815315,-0.001868161,241.5072072,0.002710027,227.5148649,0.004590252,234.9427928,1
16-Jun-10,380,380,371,378.7,378.0008205,109692,1330,41463666,79365,72.35,9,-1.3,0.016042781,236.8709821,0.016042781,242.74375,0.002702703,228.7959821,0.017873942,236.2263393,1
17-Jun-10,385.5,386,379.2,383.65,381.6122286,71439,791,27261996,55418,77.57,6.8,-1.85,0.014473684,238.1862832,0.015789474,244.0115044,0.022102426,230.1269912,0.013071032,237.5309735,1
18-Jun-10,389.9,390.05,377,389.6,386.0266538,113755,1081,43912462,84757,74.51,13.05,-0.3,0.011413748,239.5171053,0.010492228,245.2925439,-0.005801688,231.4153509,0.015508927,238.8649123,1
21-Jun-10,395,395,390.05,392.35,392.5803506,145979,1522,57308487,99097,67.88,4.95,-2.65,0.013080277,240.8691304,0.012690681,246.5943478,0.034615385,232.7947826,0.007058522,240.1995652,1
22-Jun-10,397,397,375,385.05,386.1646284,107606,1096,41553631,79463,73.85,22,-11.95,0.005063291,242.2150862,0.005063291,247.8909483,-0.038584797,234.0206897,-0.018605837,241.4482759,1
23-Jun-10,383,391.5,382.5,389.65,387.6903255,89565,785,34723484,69976,78.13,9,6.65,-0.035264484,243.4183761,-0.013853904,249.1183761,0.02,235.2897436,0.0119465,242.7149573,1
24-Jun-10,396,399.5,389,397.85,395.7876519,157223,1578,62226922,117975,75.04,10.5,1.85,0.033942559,244.7114407,0.020434227,250.3927966,0.016993464,236.5923729,0.021044527,244.029661,1
25-Jun-10,405,405,388.5,390.65,393.5890947,119575,1214,47063416,101567,84.94,16.5,-14.35,0.022727273,246.0584034,0.013767209,251.6920168,-0.001285347,237.8689076,-0.018097273,245.2617647,1
28-Jun-10,398.9,400.65,390.05,399.95,398.7276354,89237,850,35581258,69493,77.87,10.6,1.05,-0.015061728,247.3320833,-0.010740741,252.9333333,0.003989704,239.1370833,0.023806476,246.5508333,1
29-Jun-10,403.7,403.7,388,389.9,391.6882319,64641,408,25319119,54190,83.83,15.7,-13.8,0.012033091,248.6243802,0.007612629,254.1793388,-0.005255736,240.3673554,-0.025128141,247.7355372,1
30-Jun-10,395,397.95,390.3,392.95,392.990138,60738,363,23869435,56645,93.26,7.65,-2.05,-0.021550656,249.8241803,-0.01424325,255.3577869,0.005927835,241.5963115,0.007822519,248.9258197,1
01-Jul-10,397.25,397.25,390.1,394.55,394.2544485,42767,425,16861080,38302,89.56,7.15,-2.7,0.005696203,251.0227642,-0.001759015,256.5113821,-0.000512426,242.8036585,0.004071765,250.1097561,1
02-Jul-10,396.95,396.95,393.05,394.65,394.7161762,77682,384,30662342,65955,84.9,3.9,-2.3,-0.000755192,252.1995968,-0.000755192,257.6439516,0.007562164,244.0153226,0.000253453,251.2754032,1
05-Jul-10,398,398,390.05,394.35,394.9079643,101189,1181,39960342,93025,91.93,7.95,-3.65,0.002645169,253.366,0.002645169,258.7668,-0.007632617,245.1836,-0.000760167,252.42,1
06-Jul-10,405,414.05,394.9,414,408.5061978,194746,1913,79554948,148296,76.15,19.15,9,0.01758794,254.5694444,0.040326633,259.9992063,0.012434303,246.3718254,0.049828832,253.702381,1
07-Jul-10,416,419.75,412,418,417.8749263,93225,1121,38956390,84602,90.75,7.75,2,0.027160494,255.8405512,0.013766453,261.2570866,0.043302102,247.6759843,0.009661836,254.996063,1
08-Jul-10,444,444,418.25,419.95,421.1374665,67260,1059,28325706,51313,76.29,25.75,-24.05,0.067307692,257.3105469,0.057772484,262.6847656,0.015169903,249.0085938,0.004665072,256.2847656,1
09-Jul-10,432.9,432.9,417.6,419.95,420.1271549,134057,1163,56320986,120458,89.86,15.3,-12.95,-0.025,258.6717054,-0.025,264.0042636,-0.001554094,250.3155039,0,257.5534884,1
12-Jul-10,422,427.85,419,425,424.1676699,126588,1053,53694537,109974,86.88,8.85,3,-0.025179025,259.9280769,-0.011665512,265.2646154,0.00335249,251.6130769,0.012025241,258.8415385,1
13-Jul-10,426,426,405.05,411.35,417.6560087,108776,1038,45430950,82789,76.11,20.95,-14.65,0.009478673,261.1958015,-0.004323945,266.4916031,-0.033293556,252.7843511,-0.032117647,260.0057252,1
14-Jul-10,406,426,406,423.8,418.0168091,246771,2867,103154426,101840,41.27,20,17.8,-0.046948357,262.292803,0,267.7,0.002345389,253.9450758,0.030266197,261.2465909,1
15-Jul-10,426.3,435,421.05,430.3,429.58448,175438,2356,75365442,113711,64.82,13.95,4,0.05,263.5259398,0.021126761,268.9578947,0.037068966,255.2015038,0.015337423,262.5176692,1
16-Jul-10,438.9,464.5,429.5,450.2,450.7333601,396471,6189,178702706,149110,37.61,35,11.3,0.02955665,264.8347015,0.067816092,270.4171642,0.020068875,256.5022388,0.046246805,263.9182836,1
19-Jul-10,452.9,495.2,449.95,483.7,469.1669327,184835,3212,86718470,80917,43.78,45.25,30.8,0.031897927,266.2277778,0.066092573,272.0822222,0.047613504,257.9351852,0.074411373,265.5462963,1
20-Jul-10,490,504,440.15,449.85,467.297256,264210,5640,123464608,138632,52.47,63.85,-40.15,0.081916538,267.8731618,0.017770598,273.7875,-0.021780198,259.275,-0.069981393,266.9014706,1
21-Jul-10,456.5,464.9,441.25,449.5,451.4435957,111410,1837,50295331,74542,66.91,23.65,-7,-0.068367347,269.25,-0.077579365,275.1824818,0.002499148,260.6032847,-0.000778037,268.2343066,1
22-Jul-10,460,463.05,417.25,422.85,439.2861906,140354,3650,61655574,60269,42.94,45.8,-37.15,0.007667032,270.6322464,-0.00397935,276.5438406,-0.054390935,261.7384058,-0.059288098,269.3547101,1
23-Jul-10,448,448,418,429.65,427.7991449,197172,3246,84350013,108717,55.14,30,-18.35,-0.026086957,271.9082734,-0.03250189,277.7773381,0.001797484,262.8625899,0.016081353,270.5079137,1
26-Jul-10,429,429,398,418.7,417.8122848,108036,2640,45138768,60156,55.68,31,-10.3,-0.042410714,273.0303571,-0.042410714,278.8575,-0.04784689,263.8278571,-0.025485861,271.5664286,1
27-Jul-10,420,420,377,394.25,398.7201908,338016,4763,134773804,144003,42.6,43,-25.75,-0.020979021,274.072695,-0.020979021,279.8585106,-0.052763819,264.6304965,-0.058395032,272.4365248,1
28-Jul-10,390.05,395.05,388,393.8,393.046461,120273,1794,47272877,57951,48.18,7.05,3.75,-0.071309524,274.8894366,-0.059404762,280.6697183,0.029177719,265.4992958,-0.001141408,273.2911972,1
29-Jul-10,400,407,392.1,399.85,399.9004523,175092,2092,70019370,67035,38.29,14.9,-0.15,0.02550955,275.7643357,0.030249336,281.5531469,0.01056701,266.3846154,0.015363128,274.1762238,1
30-Jul-10,407.8,439.8,394,439.7,428.986478,364888,3484,156532018,186190,51.03,45.8,31.9,0.0195,276.68125,0.080589681,282.6520833,0.004845703,267.2708333,0.099662373,275.3256944,1
02-Aug-10,441,448,420.55,425.4,428.8465748,103803,1594,44515561,74758,72.02,27.45,-15.6,0.081412457,277.8144828,0.018644839,283.7924138,0.067385787,268.327931,-0.032522174,276.3606897,1
03-Aug-10,439.8,448.2,407,435.25,431.1540535,161418,3218,69596025,88328,54.72,41.2,-4.55,-0.002721088,278.9239726,0.000446429,284.9184932,-0.032219712,269.2777397,0.023154678,277.4489726,1
04-Aug-10,442.9,452.9,436.05,444.2,443.3880065,123150,1445,54603233,101136,82.12,16.85,1.3,0.007048658,280.0394558,0.01048639,286.0612245,0.071375921,270.4122449,0.020562895,278.5833333,1
05-Aug-10,440,488.6,440,488.55,475.8519575,246024,3313,117071002,160227,65.13,48.6,48.55,-0.006547753,281.1202703,0.078825348,287.4297297,0.009058594,271.5581081,0.099842413,280.002027,1
06-Aug-10,501,520,496.6,501,504.7533027,243663,4107,122989704,150336,61.7,23.4,0,0.138636364,282.5959732,0.064265248,288.990604,0.128636364,273.0684564,0.025483574,281.4852349,1
09-Aug-10,511,530,474,524.55,517.1127994,191455,3446,99003831,81074,42.35,56,13.55,0.01996008,284.1186667,0.019230769,290.5973333,-0.045509464,274.408,0.047005988,283.1056667,1
10-Aug-10,538.7,538.7,488,499.25,507.4669846,165226,3256,83846740,90979,55.06,50.7,-39.45,0,538.7,0,538.7,0,488,0,499.25,1
11-Aug-10,500,507.6,488,505.8,504.4971553,220410,3274,111196218,118948,53.97,19.6,5.8,-0.071839614,519.35,-0.057731576,523.15,0,488,0.01311968,502.525,1
12-Aug-10,505,508.95,500,501.05,501.4570452,85427,1166,42837971,63250,74.04,8.95,-3.95,0.01,514.5666667,0.002659574,518.4166667,0.024590164,492,-0.009391064,502.0333333,1
13-Aug-10,503.3,507,490.1,500,499.9918032,146276,1501,73136801,118381,80.93,16.9,-3.3,-0.003366337,511.75,-0.003831418,515.5625,-0.0198,491.525,-0.002095599,501.525,1
16-Aug-10,503,504.95,465,478,476.4276522,152465,1252,72638542,106514,69.86,39.95,-25,-0.000596066,510,-0.004043393,513.44,-0.051214038,486.22,-0.044,496.82,1
17-Aug-10,479,480,455.3,479.8,476.8215346,76463,965,36459205,49438,64.66,24.7,0.8,-0.047713718,504.8333333,-0.049410833,507.8666667,-0.020860215,481.0666667,0.00376569,493.9833333,1
18-Aug-10,485.9,485.9,479.8,480.15,480.3898516,62552,538,30049346,47737,76.32,6.1,-5.75,0.01440501,502.1285714,0.012291667,504.7285714,0.053810674,480.8857143,0.000729471,492.0071429,1
19-Aug-10,470,495,465.55,476.5,478.675503,226301,1648,108324745,114747,50.71,29.45,6.5,-0.032722782,498.1125,0.018728133,503.5125,-0.029699875,478.96875,-0.007601791,490.06875,1
20-Aug-10,473.6,474.95,428.9,428.9,447.1878672,120154,1199,53731411,89458,74.45,46.05,-44.7,0.007659574,495.3888889,-0.040505051,500.3388889,-0.07872409,473.4055556,-0.099895068,483.2722222,1
23-Aug-10,430,430,386.05,386.05,386.7256971,32599,2157,12606871,25208,77.33,43.95,-43.95,-0.092060811,488.85,-0.094641541,493.305,-0.099906738,464.67,-0.099906738,473.55,1
24-Aug-10,347.45,347.45,347.45,347.45,347.4498374,4306,89,1496119,4305,99.98,0,0,-0.191976744,475.9954545,-0.191976744,480.0454545,-0.099987048,454.0136364,-0.099987048,462.0863636,1
25-Aug-10,330.1,330.1,330.1,330.1,330.0995025,402,37,132700,402,100,0,0,-0.049935242,463.8375,-0.049935242,467.55,-0.049935242,443.6875,-0.049935242,451.0875,1
26-Aug-10,313.6,313.6,313.6,313.6,313.6,4135,182,1296736,4135,100,0,0,-0.049984853,452.2807692,-0.049984853,455.7076923,-0.049984853,433.6807692,-0.049984853,440.5115385,1
27-Aug-10,297.95,297.95,297.95,297.95,297.9499936,78170,574,23290751,53162,68.01,0,0,-0.049904337,441.2571429,-0.049904337,444.4392857,-0.049904337,423.9857143,-0.049904337,430.3285714,1
30-Aug-10,283.1,283.1,283.1,283.1,283.0999889,9021,48,2553845,4655,51.6,0,0,-0.049840577,430.7133333,-0.049840577,433.6833333,-0.049840577,414.5933333,-0.049840577,420.5133333,1
31-Aug-10,268.95,278,268.95,270.5,270.1928332,441148,13277,119195028,178307,40.42,9.05,1.55,-0.049982338,420.603125,-0.018014836,423.953125,-0.049982338,405.490625,-0.044507241,411.1375,1
01-Sep-10,275.25,284,261.45,284,279.5531781,191611,2137,53565464,120787,63.04,22.55,8.75,0.023424428,412.0529412,0.021582734,415.7205882,-0.027886224,397.0176471,0.049907579,403.6588235,1
02-Sep-10,291.8,297.9,272.05,284.15,282.3983865,181098,2945,51141783,80957,44.7,25.85,-7.65,0.060127157,405.3722222,0.048943662,409.175,0.040543125,390.075,0.000528169,397.0194444,1
03-Sep-10,287.5,287.5,270.15,274.65,275.4473751,133948,1701,36895625,102643,76.63,17.35,-12.85,-0.014736121,399.1684211,-0.034911044,402.7710526,-0.00698401,383.7631579,-0.033433046,390.5789474,1
06-Sep-10,277,283.9,272,282,280.2572775,128581,1197,36035761,72694,56.54,11.9,5,-0.036521739,393.06,-0.012521739,396.8275,0.006848047,378.175,0.026761333,385.15,1
07-Sep-10,285.55,285.55,267.95,267.95,274.4179632,111706,1622,30654133,62769,56.19,17.6,-17.6,0.030866426,387.9404762,0.005811906,391.5285714,-0.014889706,372.9261905,-0.049822695,379.5690476,1
08-Sep-10,265,265,254.6,254.6,254.796323,7615,379,1940274,7583,99.58,10.4,-10.4,-0.071966381,382.3522727,-0.071966381,385.7772727,-0.049822728,367.5477273,-0.049822728,373.8886364,1
09-Sep-10,241.9,241.9,241.9,241.9,241.9,1840,46,445096,1840,100,0,0,-0.087169811,376.2456522,-0.087169811,379.5217391,-0.049882168,362.0847826,-0.049882168,368.15,1
13-Sep-10,229.85,229.85,229.85,229.85,229.8494152,1368,387,314434,1367,99.93,0,0,-0.049813973,370.1458333,-0.049813973,373.2854167,-0.049813973,356.575,-0.049813973,362.3875,1
14-Sep-10,218.4,218.4,218.4,218.4,218.4,655,27,143052,655,100,0,0,-0.049815097,364.076,-0.049815097,367.09,-0.049815097,351.048,-0.049815097,356.628,1
15-Sep-10,207.5,207.5,207.5,207.5,207.5,1606,56,333245,1606,100,0,0,-0.049908425,358.0538462,-0.049908425,360.9519231,-0.049908425,345.5269231,-0.049908425,350.8923077,1
16-Sep-10,197.15,209,197.15,197.65,199.981395,163558,2884,32708557,91143,55.73,11.85,0.5,-0.049879518,352.0944444,0.007228916,355.3240741,-0.049879518,340.0314815,-0.04746988,345.2166667,1
17-Sep-10,197,198.8,187.8,190.6,191.0103763,121623,1620,23231255,83627,68.76,11,-6.4,-0.000760842,346.5553571,-0.048803828,349.7339286,-0.047425818,334.5946429,-0.035669112,339.6946429,1
20-Sep-10,190,190,181.9,182.95,183.5397083,25234,492,4631441,20098,79.65,8.1,-7.05,-0.035532995,341.1568966,-0.044265594,344.2258621,-0.0314164,329.3293103,-0.040136411,334.2896552,1
21-Sep-10,183,183.9,173.85,174.35,177.7881456,61226,1146,10885257,34034,55.59,10.05,-8.65,-0.036842105,335.885,-0.032105263,338.8816667,-0.044255085,324.1466667,-0.047007379,328.9583333,1
22-Sep-10,178,178,165.65,165.65,166.8146034,11737,265,1957903,9309,79.31,12.35,-12.35,-0.027322404,330.7919355,-0.032082654,333.6919355,-0.047167098,319.033871,-0.049899627,323.6903226,1
23-Sep-10,159.6,168.8,157.4,166.6,164.3057434,71560,995,11757719,50142,70.07,11.4,7,-0.103370787,325.4421875,-0.051685393,328.5390625,-0.049803803,313.9828125,0.005734983,318.78125,1
24-Sep-10,169.9,174.9,160.25,174.65,167.9177278,62196,1072,10443811,34141,54.89,14.65,4.75,0.064536341,320.7287879,0.036137441,323.8833333,0.018106734,309.3242424,0.048319328,314.4136364,1
27-Sep-10,178.7,182,169.95,175.65,176.2491716,97776,1130,17232939,79804,81.62,12.05,-3.05,0.051795174,316.5514706,0.040594626,319.7102941,0.060530421,305.225,0.005725737,310.3323529,1
28-Sep-10,176.8,184.4,170.5,184.4,181.0539289,124868,1419,22607842,83843,67.15,13.9,7.6,-0.010632345,312.5585714,0.013186813,315.8442857,0.003236246,301.3757143,0.049814973,306.7342857,1
29-Sep-10,185,190.8,184.4,190.05,189.2117389,99226,3052,18774724,56411,56.85,6.4,5.05,0.04638009,309.0152778,0.034707158,312.3708333,0.081524927,298.1263889,0.030639913,303.4930556,1
30-Sep-10,193.9,199.55,189.95,199.5,196.8556198,135628,2120,26699134,86531,63.8,9.6,5.6,0.048108108,305.9040541,0.045859539,309.3216216,0.030097614,295.2027027,0.049723757,300.6824324,1
01-Oct-10,202,205,197.1,200.25,201.4101606,106529,2052,21456023,73424,68.92,7.9,-1.75,0.04177411,303.1697368,0.027311451,306.5763158,0.037641485,292.6210526,0.003759398,298.0394737,1
04-Oct-10,201.25,204.4,195,201.8,201.6719836,83883,1342,16916851,47598,56.74,9.4,0.55,-0.003712871,300.5564103,-0.002926829,303.9564103,-0.01065449,290.1179487,0.007740325,295.5717949,1
05-Oct-10,200,211.85,196.5,211.75,208.7786524,134404,1357,28060686,94291,70.15,15.35,11.75,-0.00621118,298.0425,0.036448141,301.65375,0.007692308,287.7775,0.049306244,293.47625,1
06-Oct-10,215,215.5,201.5,204.25,207.6414834,60053,748,12469494,48345,80.5,14,-10.75,0.075,296.0170732,0.017229172,299.552439,0.025445293,285.6731707,-0.035419126,291.3,1
07-Oct-10,204.1,207.9,196,199.05,201.1414108,81783,998,16449948,65956,80.65,11.9,-5.05,-0.050697674,293.8285714,-0.035266821,297.3702381,-0.027295285,283.5380952,-0.025458996,289.1035714,1
08-Oct-10,201,204,189.1,199.65,199.9161072,199433,1426,39869869,114199,57.26,14.9,-1.35,-0.015188633,291.6697674,-0.018759019,295.1988372,-0.035204082,281.3418605,0.003014318,287.0232558,1
11-Oct-10,189.7,194,189.7,190.15,190.3191627,125635,1245,23910748,74276,59.12,4.3,0.45,-0.056218905,289.3522727,-0.049019608,292.8988636,0.003172924,279.2590909,-0.047583271,284.8215909,1
12-Oct-10,187.9,187.9,180.65,180.65,180.9170822,25266,1709,4571051,20055,79.38,7.25,-7.25,-0.009488666,287.0977778,-0.031443299,290.5655556,-0.047706906,277.0677778,-0.049960557,282.5066667,1
13-Oct-10,174.1,174.5,171.65,172.3,172.2684015,272573,2377,46955715,192406,70.59,2.85,-1.8,-0.073443321,284.6413043,-0.071314529,288.0423913,-0.049820094,274.776087,-0.046221976,280.1108696,1
14-Oct-10,174,174.25,163.7,163.7,166.2975157,214187,1764,35618766,136816,63.88,10.55,-10.3,-0.000574383,282.287234,-0.001432665,285.6212766,-0.046315176,272.412766,-0.049912943,277.6340426,1
15-Oct-10,155.55,155.55,155.55,155.55,155.5499795,34094,233,5303321,34093,100,0,0,-0.106034483,279.646875,-0.107317073,282.9114583,-0.049786194,269.978125,-0.049786194,275.090625,1
18-Oct-10,147.8,147.8,147.8,147.8,147.7999598,14927,84,2206210,14927,100,0,0,-0.049823208,276.9561224,-0.049823208,280.1540816,-0.049823208,267.4846939,-0.049823208,272.4928571,1
19-Oct-10,140.45,140.45,140.45,140.45,140.4496477,2413,57,338905,2413,100,0,0,-0.049729364,274.226,-0.049729364,277.36,-0.049729364,264.944,-0.049729364,269.852,1
20-Oct-10,133.45,133.45,133.45,133.45,133.4497451,2746,62,366453,2746,100,0,0,-0.049839801,271.4656863,-0.049839801,274.5382353,-0.049839801,262.3656863,-0.049839801,267.177451,1
21-Oct-10,126.8,126.8,126.8,126.8,126.7998359,2438,58,309138,2438,100,0,0,-0.049831398,268.6836538,-0.049831398,271.6971154,-0.049831398,259.7586538,-0.049831398,264.4778846,1
22-Oct-10,120.5,120.5,120.5,120.5,120.5,2020,42,243410,2020,100,0,0,-0.049684543,265.8877358,-0.049684543,268.8443396,-0.049684543,257.1311321,-0.049684543,261.7613208,1
25-Oct-10,114.5,114.5,114.5,114.5,114.4998354,3037,86,347736,3035,99.93,0,0,-0.049792531,263.0842593,-0.049792531,265.9861111,-0.049792531,254.4898148,-0.049792531,259.0342593,1
26-Oct-10,108.8,108.8,108.8,108.8,108.7994859,1167,38,126969,1167,100,0,0,-0.049781659,260.2790909,-0.049781659,263.1281818,-0.049781659,251.8409091,-0.049781659,256.3027273,1
27-Oct-10,103.4,103.4,103.4,103.4,103.39985,1333,35,137832,1333,100,0,0,-0.049632353,257.4776786,-0.049632353,260.2758929,-0.049632353,249.1901786,-0.049632353,253.5723214,1
28-Oct-10,98.25,98.25,98.25,98.25,98.24956217,1142,43,112201,1142,100,0,0,-0.049806576,254.6842105,-0.049806576,257.4333333,-0.049806576,246.5421053,-0.049806576,250.8473684,1
29-Oct-10,93.35,93.35,93.35,93.35,93.34991424,1166,47,108846,1161,99.57,0,0,-0.049872774,251.9025862,-0.049872774,254.6043103,-0.049872774,243.9008621,-0.049872774,248.1318966,1
01-Nov-10,88.7,88.7,88.7,88.7,88.69964664,1132,32,100408,1132,100,0,0,-0.049812533,249.1364407,-0.049812533,251.7923729,-0.049812533,241.270339,-0.049812533,245.429661,1
02-Nov-10,84.3,84.3,84.3,84.3,84.29998658,52179,69,4398689,52179,100,0,0,-0.049605411,246.3891667,-0.049605411,249.0008333,-0.049605411,238.6541667,-0.049605411,242.7441667,1
03-Nov-10,80.1,80.1,80.1,80.1,80.09999216,25522,79,2044312,25522,100,0,0,-0.049822064,243.6631148,-0.049822064,246.2319672,-0.049822064,236.054918,-0.049822064,240.0778689,1
04-Nov-10,76.1,76.1,76.1,76.1,76.09970501,1695,34,128989,1695,100,0,0,-0.049937578,240.9604839,-0.049937578,243.4879032,-0.049937578,233.475,-0.049937578,237.4330645,1
05-Nov-10,72.3,77,72.3,72.55,72.54033733,79802,164,5788864,68841,86.26,4.7,0.25,-0.049934297,238.2833333,0.011826544,240.8452381,-0.049934297,230.9166667,-0.046649146,234.815873,1
08-Nov-10,68.95,68.95,68.95,68.95,68.94999368,15818,123,1090651,15818,100,0,0,-0.046334716,235.6375,-0.104545455,238.159375,-0.046334716,228.3859375,-0.049620951,232.2242188,1
09-Nov-10,65.55,68.8,65.55,65.55,65.67831355,141125,404,9268852,109134,77.33,3.25,0,-0.049311095,233.0207692,-0.002175489,235.5538462,-0.049311095,225.8807692,-0.049311095,229.66,1
10-Nov-10,62.3,62.3,62.3,62.3,62.29987685,6496,87,404700,6496,100,0,0,-0.049580473,230.4340909,-0.094476744,232.9287879,-0.049580473,223.4022727,-0.049580473,227.1242424,1
11-Nov-10,59.2,59.2,59.2,59.2,59.19994507,3641,67,215547,3641,100,0,0,-0.04975923,227.8783582,-0.04975923,230.3358209,-0.04975923,220.9514925,-0.04975923,224.6179104,1
