Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
19-May-09,63.05,69.2,63.05,68.45,67.77854494,33167,342,2248011,33167,100,6.15,5.4,-0.04469697,38.58505747,-0.000722022,39.59310345,-0.007867821,36.59310345,0.037121212,38.53045977,1
20-May-09,70,71.45,65.25,69.7,68.60803191,72710,235,4988490,72710,100,6.2,-0.3,0.110229976,38.94204545,0.032514451,39.95511364,0.034892942,36.91875,0.018261505,38.88465909,1
21-May-09,70.75,70.75,66.4,69,68.32235201,22857,73,1561644,22857,100,4.35,-1.75,0.010714286,39.2994382,-0.009797061,40.3011236,0.017624521,37.25,-0.010043042,39.22303371,1
22-May-09,68.7,72.45,65.6,72.05,68.87947878,126932,151,8743010,126932,100,6.85,3.35,-0.028975265,39.62611111,0.024028269,40.65833333,-0.012048193,37.565,0.044202899,39.58777778,1
25-May-09,73.9,73.9,68.6,72.55,71.71341794,62722,64,4498009,62722,100,5.3,-1.35,0.075691412,40.00274725,0.020013803,41.02362637,0.045731707,37.90604396,0.006939625,39.95,1
26-May-09,72,72.8,68.95,72,72.26257822,3995,19,288689,3995,100,3.85,0,-0.025710419,40.35054348,-0.01488498,41.36902174,0.005102041,38.24347826,-0.007580979,40.29836957,1
27-May-09,71.5,75,68.45,73.5,71.67246344,44450,55,3185841,44450,100,6.55,2,-0.006944444,40.68548387,0.03021978,41.73064516,-0.007251632,38.56827957,0.020833333,40.65537634,1
28-May-09,77.15,77.15,69.85,72.9,72.44744915,17602,50,1275220,17602,100,7.3,-4.25,0.079020979,41.07340426,0.028666667,42.10744681,0.020452885,38.90106383,-0.008163265,40.99840426,1
29-May-09,75.9,75.9,69.55,71.6,72.05471446,14201,21,1023249,14201,100,6.35,-4.3,-0.016202203,41.44,-0.016202203,42.46315789,-0.004294918,39.22368421,-0.017832647,41.32052632,1
01-Jun-09,68.3,74.5,68.3,73.15,70.792968,10438,139,738937,10438,100,6.2,4.85,-0.100131752,41.71979167,-0.018445323,42.796875,-0.017972682,39.5265625,0.021648045,41.65208333,1
02-Jun-09,69.75,76,69.75,74,73.86264302,74725,17,5519386,74725,100,6.25,4.25,0.021229868,42.00876289,0.020134228,43.13917526,0.021229868,39.83814433,0.011619959,41.98556701,1
03-Jun-09,70.75,73.75,70.35,72.35,72.6315638,48657,24,3534034,48657,100,3.4,1.6,0.014336918,42.30204082,-0.029605263,43.45153061,0.008602151,40.1494898,-0.022297297,42.29540816,1
04-Jun-09,72.5,73.85,68.75,71.75,71.50755859,56029,18,4006497,56029,100,5.1,-0.75,0.024734982,42.60707071,0.001355932,43.75858586,-0.022743426,40.43838384,-0.00829302,42.59292929,1
05-Jun-09,68.25,73.9,68.25,72,70.60937664,28603,25,2019640,28603,100,5.65,3.75,-0.05862069,42.8635,0.000677048,44.06,-0.007272727,40.7165,0.003484321,42.887,1
08-Jun-09,68.45,72.5,68.45,69.5,70.01477833,10150,12,710650,10150,100,4.05,1.05,0.002930403,43.11683168,-0.01894452,44.34158416,0.002930403,40.99108911,-0.034722222,43.15049505,1
09-Jun-09,71.95,71.95,71.85,71.85,71.5,2,2,143,2,100,0.1,-0.1,0.051132213,43.3995098,-0.007586207,44.6122549,0.049671293,41.29362745,0.03381295,43.43186275,1
10-Jun-09,71.2,71.2,68.3,70.65,69.91251462,34200,24,2391008,34200,100,2.9,-0.55,-0.010423905,43.66941748,-0.010423905,44.87038835,-0.04940849,41.55582524,-0.016701461,43.6961165,1
11-Jun-09,70.9,70.9,68.05,69.45,70.11439911,34266,15,2402540,34266,100,2.85,-1.45,-0.004213483,43.93125,-0.004213483,45.12067308,-0.003660322,41.81057692,-0.016985138,43.94375,1
12-Jun-09,69.8,69.95,67,68.9,69.5828838,34295,14,2386345,34195,99.71,2.95,-0.9,-0.01551481,44.17761905,-0.013399154,45.35714286,-0.015429831,42.05047619,-0.007919366,44.18142857,1
15-Jun-09,69.8,69.8,68.7,68.75,69.02155388,39900,12,2753960,28400,71.18,1.1,-1.05,0,44.41933962,-0.002144389,45.58773585,0.025373134,42.30188679,-0.002177068,44.41320755,1
16-Jun-09,70,71.6,65.45,69.8,69.51575104,55044,26,3826425,34568,62.8,6.15,-0.2,0.00286533,44.65841121,0.025787966,45.83084112,-0.047307132,42.5182243,0.015272727,44.65046729,1
17-Jun-09,67,67.95,66.5,67.4,67.23495322,14322,28,962939,14026,97.93,1.45,0.4,-0.042857143,44.86527778,-0.050977654,46.03564815,0.016042781,42.74027778,-0.034383954,44.86111111,1
18-Jun-09,64.3,67.4,64.05,65.9,66.63697274,61640,56,4107503,57187,92.78,3.35,1.6,-0.040298507,45.04357798,-0.008094187,46.23165138,-0.036842105,42.93577982,-0.022255193,45.05412844,1
19-Jun-09,69,69,62.65,65.95,65.95503508,64428,24,4249351,56372,87.5,6.35,-3.05,0.073094868,45.26136364,0.023738872,46.43863636,-0.021857923,43.115,0.000758725,45.24409091,1
22-Jun-09,68.95,69,62.7,66.45,66.95384965,131960,41,8835230,69126,52.38,6.3,-2.5,-0.000724638,45.47477477,0,46.64189189,0.000798085,43.29144144,0.007581501,45.43513514,1
23-Jun-09,65.5,65.5,63.15,63.25,64.65234506,50553,11,3268370,25600,50.64,2.35,-2.25,-0.050036258,45.65357143,-0.050724638,46.81026786,0.007177033,43.46875,-0.048156509,45.59419643,1
24-Jun-09,64.85,64.95,60.1,62.8,63.04947603,103727,55,6539933,45185,43.56,4.85,-2.05,-0.009923664,45.82345133,-0.008396947,46.97079646,-0.048297704,43.6159292,-0.007114625,45.74646018,1
25-Jun-09,59.8,64.45,59.7,59.7,60.50513312,29709,29,1797547,24308,81.82,4.75,-0.1,-0.077872012,45.94605263,-0.007698229,47.12412281,-0.006655574,43.75701754,-0.049363057,45.86885965,1
26-Jun-09,61.75,61.75,57.6,60.55,60.83404834,38228,58,2325564,26137,68.37,4.15,-1.2,0.032608696,46.08347826,-0.04189294,47.25130435,-0.035175879,43.8773913,0.014237856,45.99652174,1
29-Jun-09,58.45,62.35,57.65,57.65,57.86015722,2417,24,139848,2316,95.82,4.7,-0.8,-0.053441296,46.19008621,0.009716599,47.38146552,0.000868056,43.99612069,-0.047894302,46.09698276,1
30-Jun-09,59,59,54.8,55.9,56.5522179,127102,115,7187900,79981,62.93,4.2,-3.1,0.009409752,46.29957265,-0.053728949,47.48076923,-0.049436253,44.08846154,-0.030355594,46.18076923,1
01-Jul-09,58.65,58.65,53.15,53.15,53.8233677,1455,11,78313,1250,85.91,5.5,-5.5,-0.005932203,46.40423729,-0.005932203,47.57542373,-0.030109489,44.16525424,-0.049194991,46.23983051,1
02-Jul-09,55.4,55.4,47.15,53.9,54.34712201,123628,68,6718826,87725,70.96,8.25,-1.5,-0.05541347,46.47983193,-0.05541347,47.64117647,-0.112888053,44.19033613,0.014111007,46.30420168,1
03-Jul-09,54.75,56,51.3,55.45,54.93273753,91864,41,5046341,76734,83.53,4.7,0.7,-0.011732852,46.54875,0.010830325,47.71083333,0.088016967,44.24958333,0.028756957,46.38041667,1
06-Jul-09,53.3,56.9,52.7,54,55.11924716,34961,23,1927024,20334,58.16,4.2,0.7,-0.026484018,46.60454545,0.016071429,47.78677686,0.027290448,44.31942149,-0.026149684,46.44338843,1
07-Jul-09,51.35,56.05,51.35,54.45,54.84534103,122366,73,6711205,64701,52.87,4.7,3.1,-0.036585366,46.64344262,-0.014938489,47.8545082,-0.025616698,44.37704918,0.008333333,46.50901639,1
08-Jul-09,55.3,55.3,51.75,54.8,54.64268052,76433,22,4176504,53790,70.38,3.55,-0.5,0.076923077,46.71382114,-0.01338091,47.91504065,0.007789679,44.43699187,0.006427916,46.57642276,1
09-Jul-09,52.1,55.5,52.1,55.4,54.8433237,59524,33,3264494,58473,98.23,3.4,3.3,-0.057866184,46.75725806,0.003616637,47.97620968,0.006763285,44.49879032,0.010948905,46.64758065,1
10-Jul-09,52.75,57,52.65,53.05,54.45134752,14100,30,767764,12116,85.93,4.35,0.3,0.012476008,46.8052,0.027027027,48.0484,0.010556622,44.564,-0.042418773,46.6988,1
13-Jul-09,54.9,54.9,50.4,52.2,53.47847389,133280,20,7127611,108123,81.12,4.5,-2.7,0.040758294,46.86944444,-0.036842105,48.10277778,-0.042735043,44.61031746,-0.01602262,46.74246032,1
14-Jul-09,50.2,53.75,49.6,53,52.88011881,182147,99,9631955,89405,49.08,4.15,2.8,-0.0856102,46.89566929,-0.020947177,48.14724409,-0.015873016,44.6496063,0.01532567,46.79173228,1
15-Jul-09,54.95,54.95,50.4,51,51.03992171,64376,61,3285746,40601,63.07,4.55,-3.95,0.094621514,46.95859375,0.022325581,48.20039063,0.016129032,44.69453125,-0.037735849,46.82460938,1
16-Jul-09,49,51.35,48.5,48.9,49.33696886,272313,89,13435098,161703,59.38,2.85,-0.1,-0.108280255,46.9744186,-0.065514104,48.2248062,-0.037698413,44.72403101,-0.041176471,46.84069767,1
17-Jul-09,46.65,51.3,46.5,51.3,49.42691584,143410,175,7088314,126000,87.86,4.8,4.65,-0.047959184,46.97192308,-0.00097371,48.24846154,-0.041237113,44.73769231,0.049079755,46.875,1
20-Jul-09,50.25,53.75,50.2,51.45,51.59681935,25718,109,1326967,17348,67.45,3.55,1.2,0.077170418,46.99694656,0.047758285,48.29045802,0.079569892,44.77938931,0.002923977,46.90992366,1
21-Jul-09,53,53,49.1,49.4,49.75815358,69540,53,3460182,68780,98.91,3.9,-3.6,0.054726368,47.04242424,-0.013953488,48.32613636,-0.021912351,44.81212121,-0.039844509,46.92878788,1
22-Jul-09,48,48,46.95,46.95,47.05400958,20663,57,972277,17958,86.91,1.05,-1.05,-0.094339623,47.04962406,-0.094339623,48.32368421,-0.043788187,44.82819549,-0.049595142,46.92894737,1
23-Jul-09,44.7,47.6,44.65,44.65,45.4982433,22770,67,1035995,20739,91.08,2.95,-0.05,-0.06875,47.03208955,-0.008333333,48.31828358,-0.048988285,44.82686567,-0.048988285,46.9119403,1
24-Jul-09,43.6,45,42.45,42.45,42.66227834,3722,65,158789,1822,48.95,2.55,-1.15,-0.024608501,47.00666667,-0.054621849,48.2937037,-0.049272116,44.80925926,-0.049272116,46.87888889,1
27-Jul-09,40.35,44.25,40.35,40.35,41.40943044,2142,113,88699,2113,98.65,3.9,0,-0.074541284,46.95772059,-0.016666667,48.26397059,-0.049469965,44.77647059,-0.049469965,46.83088235,1
28-Jul-09,39,42,38.35,38.35,38.6504817,28545,89,1103278,23251,81.45,3.65,-0.65,-0.033457249,46.89963504,-0.050847458,48.21824818,-0.049566295,44.72956204,-0.049566295,46.7689781,1
29-Jul-09,36.45,40.25,36.45,39.55,38.55125114,75891,462,2925693,43251,56.99,3.8,3.1,-0.065384615,46.82391304,-0.041666667,48.16050725,-0.049543677,44.66956522,0.031290743,46.71666667,1
30-Jul-09,41.5,41.5,38.5,41.5,41.3960071,79491,251,3290610,66173,83.25,3,0,0.138545953,46.78561151,0.031055901,48.11258993,0.056241427,44.62517986,0.049304678,46.67913669,1
31-Jul-09,41.5,43.55,41.5,43.55,43.37994163,165507,304,7179684,128973,77.93,2.05,2.05,0,46.74785714,0.04939759,48.08,0.077922078,44.60285714,0.04939759,46.65678571,1
03-Aug-09,45.2,45.7,44.05,45.15,45.05426584,184407,277,8308322,99365,53.88,1.65,-0.05,0.089156627,46.73687943,0.049368542,48.06312057,0.061445783,44.59893617,0.03673938,46.64609929,1
04-Aug-09,45,47,45,46.85,46.3023983,104574,440,4842027,61000,58.33,2,1.85,-0.004424779,46.72464789,0.028446389,48.0556338,0.021566402,44.60176056,0.03765227,46.64753521,1
05-Aug-09,48.35,48.9,46.35,47.4,47.21083048,142930,172,6747844,81989,57.36,2.55,-0.95,0.074444444,46.73601399,0.040425532,48.06153846,0.03,44.61398601,0.011739594,46.6527972,1
06-Aug-09,48,49.75,46.9,49.75,48.7263815,68241,196,3325137,43445,63.66,2.85,1.75,-0.007238883,46.74479167,0.017382413,48.07326389,0.011866235,44.62986111,0.049578059,46.67430556,1
07-Aug-09,48.5,50,48.3,48.9,49.1076973,33882,218,1663867,12750,37.63,1.7,0.4,0.010416667,46.75689655,0.005025126,48.08655172,0.029850746,44.65517241,-0.017085427,46.68965517,1
10-Aug-09,51.3,51.3,47.45,48.55,48.66649651,60728,105,2955419,50201,82.67,3.85,-2.75,0.057731959,46.7880137,0.026,48.10856164,-0.017598344,44.67431507,-0.007157464,46.70239726,1
11-Aug-09,50,50,46.8,47.1,48.29097284,114942,91,5550661,84124,73.19,3.2,-2.9,-0.025341131,46.80986395,-0.025341131,48.12142857,-0.01369863,44.68877551,-0.029866117,46.70510204,1
12-Aug-09,48.5,49.4,46.9,47.35,47.71570605,62460,35,2980323,54460,87.19,2.5,-1.15,-0.03,46.82128378,-0.012,48.13006757,0.002136752,44.70371622,0.005307856,46.70945946,1
13-Aug-09,45.95,49.5,45.95,48.9,48.26526375,64057,182,3091728,59101,92.26,3.55,2.95,-0.05257732,46.81543624,0.002024291,48.13926174,-0.020255864,44.71208054,0.032734952,46.72416107,1
14-Aug-09,47,51.1,47,50.05,49.29426524,102428,211,5049113,91621,89.45,4.1,3.05,0.022850925,46.81666667,0.032323232,48.159,0.022850925,44.72733333,0.023517382,46.74633333,1
17-Aug-09,50.4,50.65,48.45,50.05,50.2171807,294598,171,14793881,220102,74.71,2.2,-0.35,0.072340426,46.84039735,-0.008806262,48.17549669,0.030851064,44.75198675,0,46.76821192,1
18-Aug-09,50.3,50.4,47.9,48.3,49.78121164,136031,188,6771788,118384,87.03,2.5,-2,-0.001984127,46.86315789,-0.004935834,48.19013158,-0.011351909,44.77269737,-0.034965035,46.77828947,1
19-Aug-09,49.8,49.8,47.75,48.05,48.37093784,101947,179,4931272,76234,74.78,2.05,-1.75,-0.009940358,46.88235294,-0.011904762,48.20065359,-0.003131524,44.79215686,-0.005175983,46.78660131,1
20-Aug-09,48,48.75,45.65,45.65,47.57066972,146838,148,6985182,113955,77.61,3.1,-2.35,-0.036144578,46.88961039,-0.021084337,48.20422078,-0.043979058,44.79772727,-0.049947971,46.77922078,1
21-Aug-09,47.6,47.9,43.4,43.55,46.95229222,101430,77,4762371,94461,93.13,4.5,-4.05,-0.008333333,46.89419355,-0.017435897,48.20225806,-0.049288061,44.78870968,-0.046002191,46.7583871,1
24-Aug-09,44.4,44.55,41.9,43.9,43.28383998,86813,45,3757600,85044,97.96,2.65,-0.5,-0.067226891,46.87820513,-0.06993737,48.17884615,-0.034562212,44.77019231,0.008036739,46.7400641,1
25-Aug-09,45.95,45.95,41.8,43.5,43.50365098,238155,165,10360612,149274,62.68,4.15,-2.45,0.03490991,46.87229299,0.031425365,48.16464968,-0.002386635,44.75127389,-0.009111617,46.71942675,1
26-Aug-09,42.6,42.6,41.35,41.9,41.91908002,33218,67,1392468,27063,81.47,1.25,-0.7,-0.072905332,46.84525316,-0.072905332,48.12943038,-0.01076555,44.72974684,-0.036781609,46.68892405,1
27-Aug-09,41.4,43.2,40,42.75,41.66149167,194976,159,8122991,100490,51.54,3.2,1.35,-0.028169014,46.81100629,0.014084507,48.09842767,-0.032648126,44.7,0.020286396,46.66415094,1
28-Aug-09,42,43,40.65,41.05,41.45267663,177798,98,7370203,121100,68.11,2.35,-0.95,0.014492754,46.7809375,-0.00462963,48.0665625,0.01625,44.6746875,-0.039766082,46.6290625,1
31-Aug-09,42,42,39,39,39.87175645,140818,185,5614661,39707,28.2,3,-3,0,46.75124224,-0.023255814,48.02888199,-0.040590406,44.63944099,-0.049939099,46.58167702,1
01-Sep-09,38.15,38.5,37.1,37.1,37.42425194,127363,170,4766465,71614,56.23,1.4,-1.05,0,38.15,0,38.5,0,37.1,0,37.1,0
02-Sep-09,35.25,35.25,35.25,35.25,35.24999817,136693,46,4818428,136667,99.98,0,0,-0.076015727,36.7,-0.084415584,36.875,-0.049865229,36.175,-0.049865229,36.175,0
03-Sep-09,33.5,33.5,33.5,33.5,33.49978912,2371,16,79428,2371,100,0,0,-0.04964539,35.63333333,-0.04964539,35.75,-0.04964539,35.28333333,-0.04964539,35.28333333,0
04-Sep-09,31.85,31.85,31.85,31.85,31.84998577,21078,15,671334,21078,100,0,0,-0.049253731,34.6875,-0.049253731,34.775,-0.049253731,34.425,-0.049253731,34.425,0
07-Sep-09,30.3,30.3,30.3,30.3,30.3,8220,22,249066,8220,100,0,0,-0.04866562,33.81,-0.04866562,33.88,-0.04866562,33.6,-0.04866562,33.6,0
08-Sep-09,28.8,28.8,28.8,28.8,28.79999024,40963,52,1179734,40963,100,0,0,-0.04950495,32.975,-0.04950495,33.03333333,-0.04950495,32.8,-0.04950495,32.8,0
09-Sep-09,27.4,27.4,27.4,27.4,27.39995529,4473,28,122560,4473,100,0,0,-0.048611111,32.17857143,-0.048611111,32.22857143,-0.048611111,32.02857143,-0.048611111,32.02857143,0
10-Sep-09,26.05,28.75,26.05,26.05,26.48476379,687999,330,18221491,265511,38.59,2.7,0,-0.049270073,31.4125,0.049270073,31.79375,-0.049270073,31.28125,-0.049270073,31.28125,0
11-Sep-09,24.75,24.75,24.75,24.75,24.74999102,27847,71,689213,27847,100,0,0,-0.049904031,30.67222222,-0.139130435,31.01111111,-0.049904031,30.55555556,-0.049904031,30.55555556,0
14-Sep-09,23.55,23.55,23.55,23.55,23.54998723,27417,60,645670,27417,100,0,0,-0.048484848,29.96,-0.048484848,30.265,-0.048484848,29.855,-0.048484848,29.855,0
15-Sep-09,22.4,22.4,22.4,22.4,22.39995152,16502,65,369644,16502,100,0,0,-0.048832272,29.27272727,-0.048832272,29.55,-0.048832272,29.17727273,-0.048832272,29.17727273,0
16-Sep-09,21.3,21.3,21.3,21.3,21.29999851,200961,133,4280469,116427,57.94,0,0,-0.049107143,28.60833333,-0.049107143,28.8625,-0.049107143,28.52083333,-0.049107143,28.52083333,0
17-Sep-09,20.25,20.25,20.25,20.25,20.24998611,53991,90,1093317,53991,100,0,0,-0.049295775,27.96538462,-0.049295775,28.2,-0.049295775,27.88461538,-0.049295775,27.88461538,0
18-Sep-09,19.25,19.25,19.25,19.25,19.24998143,40391,66,777526,14002,34.67,0,0,-0.049382716,27.34285714,-0.049382716,27.56071429,-0.049382716,27.26785714,-0.049382716,27.26785714,0
22-Sep-09,18.3,18.3,18.3,18.3,18.29999295,70915,73,1297744,16414,23.15,0,0,-0.049350649,26.74,-0.049350649,26.94333333,-0.049350649,26.67,-0.049350649,26.67,0
23-Sep-09,17.4,17.4,17.4,17.4,17.39999257,26918,72,468373,21918,81.43,0,0,-0.049180328,26.15625,-0.049180328,26.346875,-0.049180328,26.090625,-0.049180328,26.090625,0
24-Sep-09,16.55,16.55,16.55,16.55,16.54993536,6188,53,102411,6188,100,0,0,-0.048850575,25.59117647,-0.048850575,25.77058824,-0.048850575,25.52941176,-0.048850575,25.52941176,0
25-Sep-09,15.75,15.75,15.75,15.75,15.75,9116,59,143577,9116,100,0,0,-0.048338369,25.04444444,-0.048338369,25.21388889,-0.048338369,24.98611111,-0.048338369,24.98611111,0
29-Sep-09,15,15,15,15,15,32060,80,480900,32060,100,0,0,-0.047619048,24.51578947,-0.047619048,24.67631579,-0.047619048,24.46052632,-0.047619048,24.46052632,0
30-Sep-09,14.3,14.3,14.3,14.3,14.29998826,25561,78,365522,25561,100,0,0,-0.046666667,24.005,-0.046666667,24.1575,-0.046666667,23.9525,-0.046666667,23.9525,0
01-Oct-09,13.59,15.01,13.59,15.01,14.12078229,160810,377,2270763,115579,71.87,1.42,1.42,-0.04965035,23.50904762,0.04965035,23.72190476,-0.04965035,23.45904762,0.04965035,23.52666667,0
05-Oct-09,15.76,15.76,15.76,15.76,15.75988446,5539,7,87294,5539,100,0,0,0.159676233,23.15681818,0.049966689,23.36,0.159676233,23.10909091,0.049966689,23.17363636,0
06-Oct-09,16.54,16.54,16.54,16.54,16.53988788,2319,16,38356,2316,99.87,0,0,0.049492386,22.86913043,0.049492386,23.06347826,0.049492386,22.82347826,0.049492386,22.88521739,0
07-Oct-09,17.36,17.36,17.36,17.36,17.35968379,2530,10,43920,2530,100,0,0,0.049576784,22.63958333,0.049576784,22.82583333,0.049576784,22.59583333,0.049576784,22.655,0
08-Oct-09,18.22,18.22,18.22,18.22,18.21995773,6624,24,120689,6624,100,0,0,0.049539171,22.4628,0.049539171,22.6416,0.049539171,22.4208,0.049539171,22.4776,0
09-Oct-09,19.13,19.13,19.13,19.13,19.12992583,11191,24,214083,11190,99.99,0,0,0.049945115,22.33461538,0.049945115,22.50653846,0.049945115,22.29423077,0.049945115,22.34884615,0
12-Oct-09,20.08,20.08,20.08,20.08,20.07996007,11018,62,221241,11018,100,0,0,0.04966022,22.25111111,0.04966022,22.41666667,0.04966022,22.21222222,0.04966022,22.26481481,0
14-Oct-09,21.08,21.08,19.08,21.08,20.21700281,467358,622,9448578,230295,49.28,2,0,0.049800797,22.20928571,0.049800797,22.36892857,-0.049800797,22.10035714,0.049800797,22.2225,0
15-Oct-09,22,22.13,20.2,22,21.97587238,108382,396,2381789,66035,60.93,1.93,0,0.043643264,22.20206897,0.049810247,22.36068966,0.05870021,22.03482759,0.043643264,22.21482759,0
16-Oct-09,22.9,23.1,22.5,23.09,22.96506691,77720,281,1784845,56813,73.1,0.6,0.19,0.040909091,22.22533333,0.043831902,22.38533333,0.113861386,22.05033333,0.049545455,22.244,0
17-Oct-09,24,24.24,23.2,24.07,24.03595647,36572,143,879043,33071,90.43,1.04,0.07,0.048034934,22.28258065,0.049350649,22.44516129,0.031111111,22.08741935,0.042442616,22.30290323,0
20-Oct-09,25.25,25.27,22.9,23.02,23.98935435,36165,167,867575,36165,100,2.37,-2.23,0.052083333,22.3753125,0.042491749,22.5334375,-0.012931034,22.1128125,-0.043622767,22.3253125,0
21-Oct-09,23.02,23.05,21.87,21.87,21.99151811,20868,76,458919,20868,100,1.18,-1.15,-0.088316832,22.39484848,-0.087851207,22.54909091,-0.044978166,22.10545455,-0.04995656,22.31151515,0
22-Oct-09,20.8,20.8,20.78,20.78,20.7905119,6134,39,127529,6134,100,0.02,-0.02,-0.09643788,22.34794118,-0.097613883,22.49764706,-0.049839963,22.06647059,-0.049839963,22.26647059,0
23-Oct-09,19.75,20.75,19.75,19.75,19.83387004,12111,48,240208,12111,100,1,0,-0.050480769,22.27371429,-0.002403846,22.44771429,-0.049566891,22.00028571,-0.049566891,22.19457143,0
26-Oct-09,19.75,20.73,18.77,20.73,19.33952052,32702,90,632441,32702,100,1.96,0.98,0,22.20361111,-0.000963855,22.4,-0.049620253,21.91055556,0.049620253,22.15388889,0
27-Oct-09,21.75,21.76,19.7,20.89,20.89450351,56618,162,1183005,56618,100,2.06,-0.86,0.101265823,22.19135135,0.049686445,22.3827027,0.04954715,21.85081081,0.007718283,22.11972973,0
28-Oct-09,19.85,21.45,19.85,20.07,20.08005636,23421,87,470295,23421,100,1.6,0.22,-0.087356322,22.12973684,-0.014246324,22.35815789,0.007614213,21.79815789,-0.039253231,22.06578947,0
29-Oct-09,20,20.3,19.11,20.04,19.62786757,15344,69,301170,15344,100,1.19,0.04,0.007556675,22.07512821,-0.053613054,22.30538462,-0.037279597,21.72923077,-0.001494768,22.01384615,0
30-Oct-09,20,20,19.04,19.12,19.18249258,15502,57,297367,15502,100,0.96,-0.88,0,22.02325,-0.014778325,22.24775,-0.003663004,21.662,-0.045908184,21.9415,0
03-Nov-09,18.3,19,18.2,18.25,18.22818712,8401,40,153135,8401,100,0.8,-0.05,-0.085,21.93243902,-0.05,22.16853659,-0.044117647,21.57756098,-0.045502092,21.85146341,0
04-Nov-09,19.05,19.05,17.35,17.35,17.90078159,13818,41,247353,13818,100,1.7,-1.7,0.040983607,21.86380952,0.002631579,22.09428571,-0.046703297,21.47690476,-0.049315068,21.74428571,0
05-Nov-09,17.35,17.65,16.5,16.5,16.56873648,9711,58,160899,9711,100,1.15,-0.85,-0.089238845,21.75883721,-0.073490814,21.99093023,-0.048991354,21.36116279,-0.048991354,21.62232558,0
06-Nov-09,16.5,16.95,15.7,16.8,16.41620222,22787,83,374076,22787,100,1.25,0.3,-0.048991354,21.63931818,-0.039660057,21.87636364,-0.048484848,21.2325,0.018181818,21.51272727,0
09-Nov-09,16.95,17.35,16,16,16.12533576,21965,108,354193,21965,100,1.35,-0.95,0.027272727,21.53511111,0.02359882,21.77577778,0.01910828,21.11622222,-0.047619048,21.39022222,0
10-Nov-09,16.8,16.8,15.25,15.8,15.61046179,61175,108,954970,61175,100,1.55,-1,-0.008849558,21.43217391,-0.031700288,21.6676087,-0.046875,20.98869565,-0.0125,21.26869565,0
11-Nov-09,15.8,15.8,15.05,15.05,15.15199606,10145,55,153717,10145,100,0.75,-0.75,-0.05952381,21.31234043,-0.05952381,21.54276596,-0.013114754,20.86234043,-0.047468354,21.13638298,0
12-Nov-09,15.7,15.8,15.05,15.8,15.65270019,5370,29,84055,5370,100,0.75,0.1,-0.006329114,21.19541667,0,21.423125,0,20.74125,0.049833887,21.02520833,0
13-Nov-09,16.45,16.55,16.45,16.55,16.54240766,4386,22,72555,4386,100,0.1,0.1,0.047770701,21.09857143,0.047468354,21.32367347,0.093023256,20.65367347,0.047468354,20.93387755,0
16-Nov-09,17.35,17.35,17.35,17.35,17.34992224,4501,20,78092,4501,100,0,0,0.054711246,21.0236,0.048338369,21.2442,0.054711246,20.5876,0.048338369,20.8622,0
17-Nov-09,18.2,18.2,16.55,18.15,18.06116902,37895,159,684428,37895,100,1.65,-0.05,0.048991354,20.96823529,0.048991354,21.1845098,-0.04610951,20.50843137,0.04610951,20.80901961,0
18-Nov-09,18.85,19.05,18.85,19.05,19.03527746,150436,175,2863591,150436,100,0.2,0.2,0.035714286,20.9275,0.046703297,21.14346154,0.13897281,20.47653846,0.049586777,20.77519231,0
19-Nov-09,19.65,19.85,18.1,18.2,19.21427953,57705,95,1108760,57705,100,1.75,-1.45,0.042440318,20.90339623,0.041994751,21.1190566,-0.039787798,20.43169811,-0.044619423,20.72660377,0
20-Nov-09,18.7,18.7,17.3,17.3,17.59647451,14693,60,258545,12333,83.94,1.4,-1.4,-0.048346056,20.86259259,-0.057934509,21.07425926,-0.044198895,20.3737037,-0.049450549,20.66314815,0
23-Nov-09,17.3,17.8,16.45,16.65,16.87001009,6939,48,117061,4040,58.22,1.35,-0.65,-0.07486631,20.79781818,-0.048128342,21.01472727,-0.049132948,20.30236364,-0.037572254,20.59018182,0
24-Nov-09,17.15,17.45,16,16.5,16.92969371,49071,78,830757,37644,76.71,1.45,-0.65,-0.00867052,20.73267857,-0.019662921,20.95107143,-0.027355623,20.22553571,-0.009009009,20.51714286,0
25-Nov-09,16,17.2,15.7,15.75,15.77102706,42909,131,676719,41435,96.56,1.5,-0.25,-0.067055394,20.64964912,-0.014326648,20.88526316,-0.01875,20.14614035,-0.045454545,20.43350877,0
26-Nov-09,15.3,16.5,15,15.1,15.19608714,45031,151,684295,32156,71.41,1.5,-0.2,-0.04375,20.55741379,-0.040697674,20.80965517,-0.044585987,20.05741379,-0.041269841,20.34155172,0
27-Nov-09,15.3,15.8,14.5,14.95,15.1701471,19442,113,294938,16248,83.57,1.3,-0.35,0,20.46830508,-0.042424242,20.72474576,-0.033333333,19.96322034,-0.009933775,20.25016949,0
30-Nov-09,15.4,15.4,14.25,14.3,14.60672746,33445,121,488522,29380,87.85,1.15,-1.1,0.006535948,20.38383333,-0.025316456,20.636,-0.017241379,19.868,-0.043478261,20.151,0
