Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
0.01326241134751773,0.01326718639262934,0.01278409090909091,0.01326718639262934,0.013265646240383028,0.006101243437649973,0.005121638924455826,0.002535210295100504,0.014208333075824035,0.007644691223549102,0.005415569763068823,0.0001951219512195122,0.008037821068317286,0.01031851868975,0.0027716621344072634,0.010633361490200402,0.010771824632352942,0.009978807360045729,0.00272261199410624,0.010490805733381325,0
0.014602836879432623,0.014592487597448618,0.013884943181818182,0.014592487597448618,0.014417901825919597,0.011067724404721063,0.020109964600436847,0.0049983610638212215,0.024760221386830844,0.0073439133759799005,0.007822489657766078,0.0,0.005792613422741861,0.010764110343881934,0.0027719582464319045,0.011048792740212178,0.0063316993382352945,0.0103971375356724,0.0027229028658325876,0.010920600652533235,0
0.016056737588652482,0.016045357902197025,0.014914772727272728,0.016045357902197025,0.015961056453999176,0.00807901118998641,0.003765910973864578,0.004039122900103974,0.02335225418021868,0.009488260175684625,0.01233546446032343,0.0,0.005706264041723979,0.011259466032995841,0.002762793591756399,0.011516554010034276,0.005453588088235294,0.010838990563666065,0.0027139003981682852,0.011401546811104774,0
0.016858156028368793,0.016846208362863217,0.015276988636363637,0.015676824946846208,0.01642128821085645,0.028058644555579552,0.0481283422459893,0.01443248568755087,0.05353814967489217,0.006263200541969422,0.016998871756299362,-0.016097560975609757,0.002860594967904631,0.011752980150403446,0.0013850101201327845,0.011985028378087707,0.0017857142647058823,0.01125591126117914,-0.000626070602882811,0.011804686932731071,0
0.01578014184397163,0.01630049610205528,0.014928977272727273,0.014897236002834869,0.015576876435496323,0.012595707923258335,0.02568351284175642,0.0061456833628017495,0.03229278975835889,0.008416086775832263,0.014892816848439265,-0.012,-0.0036649559261806514,0.012126753346782653,-0.0008989022589188981,0.012370177728076906,-0.0016750075,0.011606952505822865,-0.0013555138172028033,0.012116557432459353,0
0.014184397163120567,0.014174344436569808,0.014183238636363636,0.014153082919914952,0.014184368762952485,0.0009765410503919673,0.0009791368532047903,0.0004338781124842509,0.0028226764748681223,0.009488260175684625,0.00022564874012786764,-0.0002926829268292683,-0.005795712746446584,0.012367816608459502,-0.003619464687266642,0.01259092389555892,-0.0036729725,0.01187811802250376,-0.0013616107568072604,0.012352957494094072,0
0.013460992907801419,0.01345145287030475,0.013480113636363637,0.01345145287030475,0.013469813562671108,0.0006220006690394696,0.0007531821947729156,0.000262433734736625,0.001797883105011543,0.009488260175684625,0.0,0.0,-0.0029229711141678127,0.012544761990402664,-0.001415210688475625,0.012749882796983124,-0.003645173676470588,0.01208325518877381,-0.0013513054313129273,0.012527078583256013,0
0.012794326241134751,0.012785258681785967,0.0128125,0.012785258681785967,0.0128026709422476,0.00028223280357665936,0.0006025457558183324,0.00011318146153337651,0.0008157894588989876,0.009488260175684625,0.0,0.0,-0.002838481029344337,0.012669414303177124,-0.0013743032465468197,0.01285853181585893,-0.0036416041911764706,0.01223330602956646,-0.0013499821843861574,0.012649330325086916,0
0.012156028368794326,0.01342310418143161,0.012173295454545456,0.01342310418143161,0.013111204729075255,0.005802683116511027,0.010318596068388943,0.0023830803074061037,0.014099898251053025,0.007976780329698063,0.013538924407672058,0.0175609756097561,-0.002859303931682714,0.012750068118959502,0.0013843850409961452,0.012990573499861286,-0.0036683187500000003,0.012336938837838709,0.0013598855611899527,0.012793957730801032,0
0.01347517730496454,0.013819985825655563,0.01278409090909091,0.012763997165131115,0.013063525527812887,0.004747420106443752,0.010544550726820819,0.001942608512769454,0.012907677017042247,0.008924657521248958,0.011282437006393382,-0.009658536585365854,0.006219514328289775,0.012889674346507937,0.0008204629577948232,0.013131194334336863,0.0036893403676470592,0.012462493969297793,-0.001338441410468528,0.012893847490207958,0
0.013411347517730496,0.013401842664776753,0.012151988636363636,0.01212615166548547,0.012239398631671472,0.0037848740711051727,0.007230549069819989,0.0014510378418980288,0.009057397979965964,0.007855330599449302,0.013538924407672058,-0.0175609756097561,-0.00027148337918386057,0.013015061440630887,-0.0008395920554294271,0.013240759081183402,-0.003635620882352941,0.012547645283836114,-0.0013621507952893527,0.012955380317056312,0
0.011602836879432624,0.012402551381998583,0.011619318181818182,0.011771793054571225,0.011873443739310744,0.001650051149836268,0.003916547412819161,0.0006136790965770532,0.004189629473147211,0.008334487738321374,0.008574652124858969,0.0024390243902439024,-0.007728638583218707,0.013047692893041671,-0.002069085838473251,0.013296382321026898,-0.003223089338235294,0.01260164672101804,-0.0007965561341486021,0.012995958825059661,0
0.011879432624113475,0.012012756909992912,0.011207386363636364,0.011204819277108435,0.01135295632569012,0.0029700531946634675,0.004519093168637494,0.00105618603164213,0.007517398732829514,0.008308869435847025,0.008800300864986838,-0.009170731707317073,0.0013662672512608895,0.013090147442482932,-0.0008721186196610797,0.013330789386221687,-0.002606788455882353,0.012633328800486242,-0.001312854947614576,0.013008539129268224,0
0.010921985815602837,0.011764705882352943,0.010866477272727272,0.011764705882352943,0.011450165571437994,0.0020819528644005496,0.005498230021842284,0.0007467064179570663,0.004191876827028476,0.006609522038381909,0.009778112072207598,0.011707317073170732,-0.004619269543787253,0.013088712691016257,-0.0005729929454821793,0.013352248122365098,-0.0022366361029411766,0.012648128585044632,0.0013620454697949652,0.013044019395845435,0
0.01223404255319149,0.012352941176470587,0.012251420454545454,0.012352941176470587,0.012349253576846006,0.0017855306705614276,0.0023348648037960383,0.0006906774032321945,0.004880128953165707,0.008972098822127381,0.0013538924407672057,0.0017560975609756098,0.006885022352132049,0.013141435214503493,0.0013874614592898284,0.01339624699996218,0.009371395588235293,0.012719250629954073,0.00136290753606968,0.013101194112785763,0
0.01297872340425532,0.012969525159461376,0.012535511363636363,0.012969525159461376,0.012951728466879794,0.004495898585900916,0.007305867289297281,0.0018239438384894235,0.011981205379490985,0.008748175881981225,0.004889056036103799,0.0,0.0034886270632737276,0.01322030194645952,0.0013850733883753281,0.013461651010482592,0.0017050298529411767,0.012797001762263806,0.0013605617268767475,0.013179018470402684,0
0.013617021276595745,0.013614457831325302,0.013636363636363636,0.013614457831325302,0.013630557122836806,0.001555001672598674,0.002033591925886872,0.0006639137942859573,0.0044947077625288575,0.009488260175684625,7.521624670928922e-05,9.75609756097561e-05,0.0028186799633195783,0.013318682457606796,0.0013798797038947683,0.013547471603794874,0.006457257132352941,0.012912376310008524,0.001355459955096978,0.013276582516697898,0
0.014304964539007094,0.014294826364280653,0.013955965909090907,0.014266477675407513,0.0142769721627929,0.005626773552298302,0.008435640581456655,0.002516302068954438,0.015560678273874905,0.00907836733609505,0.003911244828883039,-0.0003902439024390244,0.002895508539660706,0.013436601034456045,0.0013867392023525806,0.013653106068884485,0.001723345588235294,0.013032532344978401,0.0013054398038412323,0.013392299236139415,0
0.014822695035460992,0.014975194897236001,0.013586647727272727,0.013557760453579022,0.014341644917749531,0.002870727462826227,0.005046320704978535,0.0012896092932652523,0.007191532420046172,0.008223475094265865,0.015043249341857842,-0.01726829268292683,0.002074298773498395,0.013566118564099764,0.0013207367450096003,0.013776753137814126,-0.0019458164705882354,0.013131968255170368,-0.0013541058519435912,0.01347544242551664,0
0.012900709219858158,0.014032600992204112,0.012911931818181817,0.013579021970233876,0.013374165232699861,0.005982868935323398,0.007381185508774573,0.0025063596950142875,0.013790887092379167,0.007566887490108489,0.012185031966904854,0.009463414634146341,-0.007431514901421366,0.01362047457152034,-0.0017466386576158982,0.013860297159483793,-0.003651486764705882,0.01320172697508732,4.274669534985171e-05,0.013554439086812937,0
0.013156028368794327,0.014252303330970943,0.01317471590909091,0.014138908575478384,0.014185658529536916,0.004310075886025375,0.006552685094524366,0.001915144919217261,0.00951529633327359,0.007247133122187916,0.011733734486649118,0.013658536585365854,0.0011342901192113708,0.01368044065275575,0.00043445763819655026,0.013946500646127775,0.001496473161764706,0.013276514705204346,0.0011239007926182583,0.013647960506516062,0
0.014751773049645391,0.014741318214032602,0.01356534090909091,0.013536498936924168,0.013895115452933692,0.00460299932610115,0.004217820290728327,0.0020034121138497655,0.01148566384867218,0.008191215009668537,0.012786761940579166,-0.016585365853658537,0.00695173091471802,0.01379003783718887,0.0009521117943718716,0.014044000765920942,0.0021801173529411764,0.013360176345037993,-0.0011613748348414678,0.013716370485019024,0
0.013829787234042552,0.013819985825655563,0.013032670454545455,0.013090007087172218,0.01315105713832674,0.0017517093841824063,0.0017323190479777058,0.0007215890691026143,0.004782369059330704,0.008961661735934129,0.008649868371568259,-0.010048780487804878,-0.003582072443833104,0.01386393730825536,-0.0017343268241122856,0.014106743272077267,-0.002887280588235294,0.01342202939859837,-0.0008990908300326077,0.013766720439665618,0
0.013085106382978723,0.01325301204819277,0.012464488636363636,0.01255846917080085,0.012721876012726566,0.001083641790592201,0.002259546584318747,0.00043182136759267704,0.00293560600740166,0.008892397436651631,0.008649868371568259,-0.007121951219512195,-0.003086093191196699,0.013910532309496411,-0.0011384299146032124,0.01414851501015421,-0.003205641911764706,0.013462673506815055,-0.001106855071613539,0.013797772510487197,0
0.012943262411347517,0.013182140326009922,0.012961647727272728,0.013182140326009922,0.01316153736296309,0.0008799365714817747,0.0009791368532047903,0.0003627648615902939,0.0025434427551210173,0.009488260175684625,0.0026325686348251222,0.0034146341463414634,-0.0006212808344795964,0.013950392168126699,-0.0001483916114985906,0.014185992674587469,0.0029327970588235294,0.013516539827579598,0.001353677926235416,0.013846264831687648,0
0.013439716312056737,0.013749114103472713,0.012556818181818181,0.01255846917080085,0.012934910226570376,0.003017675120886802,0.00338931987647812,0.0012226527410807368,0.008298354206568903,0.009027130731146353,0.012937194433997745,-0.012,0.0021983129298486933,0.014003088557769178,0.0011935152424506872,0.014238381559747033,-0.002296535073529412,0.013555560543253653,-0.00128963293852865,0.013873775681997906,0
0.012269503546099292,0.012969525159461376,0.012286931818181818,0.012969525159461376,0.01275066651146243,2.915628136122514e-05,0.0001506364389545831,1.1644805636117038e-05,8.427577054741608e-05,0.009488260175684625,0.007521624670928921,0.00975609756097561,-0.004990327831270059,0.014019111672195606,-0.0015734099042899559,0.014265698287750588,-0.0015803833088235296,0.013584773882722419,0.0008921968075847558,0.013911876884296792,0
0.012872340425531915,0.013614457831325302,0.012890625,0.013465627214741318,0.013591059804271104,0.0011957962862283805,0.002259546584318747,0.000509070286020321,0.003455306592444059,0.009485413697631919,0.007972922151184657,0.008292682926829269,0.0028159644658413575,0.014051521554684596,0.0013798797038947683,0.014309898083006763,0.0036127167647058826,0.013629855001228914,0.0010426614997271907,0.013962221963552858,0
0.013829787234042552,0.014032600992204112,0.013139204545454546,0.013947554925584691,0.01378105049552992,0.0004713598820064731,0.0009038186337274987,0.00020347083391641978,0.0013062744434849491,0.009097343856446418,0.009778112072207598,0.0017560975609756098,0.004262962230628152,0.01410902845299214,0.0008522667933523316,0.01436355742406927,0.0014179225735294117,0.013679780653897815,0.0009755548765313975,0.014023564380252719,0
0.012411347517730497,0.013678242381289866,0.012428977272727272,0.013678242381289866,0.013618565191953461,0.0012076531739819453,0.0018076372674549973,0.0005151584237350849,0.0034345185690423633,0.009335499186856102,0.013538924407672058,0.0175609756097561,0.0,0.014829516317097724,0.0,0.016197622475206612,0.0,0.014923865842970585,0.0,0.01627941820662449,1
0.014184397163120567,0.015024805102763997,0.014204545454545454,0.015024805102763997,0.01499615771439071,0.0011225168324071678,0.0014310461700685396,0.0005272785275604313,0.0032446171660755188,0.009488260175684625,0.009025949605114705,0.011707317073170732,0.008187594165520402,0.015888767482604704,0.002731789405736338,0.01699491477320901,0.01050420169117647,0.015989856260325626,0.0026834448936254225,0.017080736719385797,1
0.01652482269503546,0.016513111268603827,0.016548295454545454,0.016513111268603827,0.0165356126786251,0.0007199657744131861,0.001882955486932289,0.00037290599659139473,0.002081049694050861,0.009488260175684625,0.0,0.0,0.009456671251719395,0.017173992232911175,0.0027487444067626934,0.017848157410710847,0.01213235294117647,0.01728325796955905,0.0027000998417814003,0.017938288113047263,1
0.018156028368794326,0.018143160878809357,0.018181818181818184,0.018143160878809357,0.018167925563982106,0.003940957363992264,0.0051969571439331175,0.0022427161103414426,0.011391274985659073,0.009488260175684625,0.0,0.0,0.005657522122879413,0.01830386013996062,0.0027391942875445675,0.018757350379319575,0.007258268088235294,0.018420314411895122,0.0026907187311454267,0.018852072379173954,1
0.019964539007092198,0.019950389794472004,0.019992897727272727,0.019950389794472004,0.019977593674823088,0.0037485259070081786,0.0030880469985689538,0.0023456916234842777,0.010835054900046126,0.009488260175684625,0.0,0.0,0.00570892795735901,0.019413955361411935,0.002764083375928955,0.019730886237933027,0.00732421875,0.019537472369283205,0.0027151673570138153,0.01983052445791408,1
0.021950354609929078,0.02193479801559178,0.019921875000000002,0.020021261516654856,0.021099031398551998,0.023578101611195546,0.029148150937711833,0.01558255175335104,0.052083549875243766,0.0072509284262581904,0.02181271154569387,-0.02634146341463415,0.0057007760201742315,0.020549472610835416,0.0027601364643157133,0.02077156250058879,-0.00026120573529411767,0.02026803113815317,9.683180010637717e-05,0.020496884063262957,1
0.02049645390070922,0.020481927710843374,0.019744318181818182,0.019950389794472004,0.020057760938000116,0.004963565338934967,0.007833094825638322,0.0031184832702447723,0.012761037176289743,0.008439807426271475,0.008273787138021814,-0.007317073170731708,-0.003796186611646034,0.021112388940873125,-0.0018379941704552523,0.02126912084957587,-0.0006553423529411764,0.020759401953826206,-9.648902886105565e-05,0.02096080530749319,1
0.020673758865248228,0.020942593905031892,0.020063920454545456,0.020836286321757616,0.020772529185596116,0.00687796677311301,0.008285004142502071,0.004475243555862861,0.01687313294053333,0.008052686411103542,0.009778112072207598,0.0024390243902439024,0.0004957885717560753,0.021561057473894585,0.0006241175980987364,0.02171047908836793,0.0011902242647058826,0.021175899640757907,0.0012103974468134133,0.021440542048685812,1
0.02127659574468085,0.02186392629340893,0.02130681818181818,0.02186392629340893,0.02185594602568208,0.0037384183961362873,0.004971002485501243,0.002559320875972316,0.010776623699133252,0.009462641873210277,0.006393380970289583,0.008292682926829269,0.0016712242090784043,0.02199005419592491,0.0012207782773919196,0.022174983444330335,0.004554919338235294,0.02166566301963288,0.001344364579362136,0.021949566745341778,1
0.022943262411347518,0.022927002126151667,0.022017045454545456,0.022395464209780298,0.022640825965788276,0.00545941649728487,0.006929276191910823,0.0038717358405353144,0.0157803571157685,0.009488260175684625,0.010154193305754044,-0.007317073170731708,0.004489530777166437,0.022532390792664485,0.0013492331776896827,0.022672475190036612,0.002450980367647059,0.02214275294929893,0.0006626778904293818,0.022420048493890097,1
0.02304964539007092,0.02303330970942594,0.021342329545454546,0.02140326009922041,0.02175845575902933,0.002305678730045684,0.004519093168637494,0.0015714265523371729,0.006664527934889663,0.009488260175684625,0.01842798044377586,-0.0224390243902439,0.00026574879642365885,0.02298767620502258,0.00012866720965026374,0.02309095827354393,-0.002253320661764706,0.022459449014574195,-0.0012076395761560256,0.022697634429221115,1
0.022021276595744682,0.022430900070871722,0.020383522727272726,0.021970233876683204,0.021621897398149164,0.005513064054989524,0.007004594411388115,0.003733825910484128,0.015935424533575746,0.009488260175684625,0.02218879277924032,-0.00048780487804878054,-0.002557048658872077,0.023264686434576312,-0.0007257490667440288,0.023380246946518416,-0.0033033180147058827,0.022627423256213714,0.000722070211647664,0.022985188918679653,1
0.022340425531914895,0.02306874557051736,0.020951704545454544,0.022466335931963146,0.02247932199277557,0.013125380367987258,0.007833094825638322,0.009241922677790592,0.037938704546565456,0.009488260175684625,0.02294095524633321,0.0019512195121951222,0.0008306255158184319,0.02352841281558767,0.0007890776083626657,0.023683131945761344,0.0020496002941176473,0.02282203484163072,0.0006155066247962828,0.023273923117687608,1
0.02304964539007092,0.023564847625797306,0.022194602272727272,0.023564847625797306,0.023438891795942284,0.008698290606098833,0.0076071401672064476,0.006386136716732835,0.025142271546645795,0.009488260175684625,0.015043249341857842,0.007317073170731708,0.0018194653828519029,0.023814992633708936,0.000596757607350729,0.02398471040952671,0.004361914264705883,0.023095443816160213,0.0013328117846000385,0.023614796320358546,1
0.023829787234042554,0.024734231041814315,0.023863636363636365,0.024734231041814315,0.024696514174838723,0.005467580256066013,0.004519093168637494,0.004229587847206029,0.015803954331521777,0.009488260175684625,0.009778112072207598,0.012682926829268294,0.0019398300091701057,0.02412550454558698,0.00137702941406972,0.024338396465336358,0.0055294117647058825,0.023466002390218295,0.0013526601068874792,0.02400300401489338,1
0.02595744680851064,0.02593905031892275,0.025994318181818184,0.02593905031892275,0.025974456079755667,0.002626009074601011,0.0019582737064095805,0.002136534494867624,0.007590437733970608,0.009488260175684625,0.0,0.0,0.005117246331957818,0.02455609014436557,0.0013516816586761206,0.024737042614337557,0.006565126029411765,0.023950139701924403,0.0013277609310458165,0.024432306890738727,1
0.02723404255319149,0.027214741318214032,0.02727272727272727,0.027214741318214032,0.027251888345973155,0.0022275398959976005,0.002184228364841455,0.0019014692940453463,0.006438668869822588,0.009488260175684625,0.0,0.0,0.0028186799633195783,0.025025743417486795,0.0013647161931046481,0.0251776515158652,0.003616200588235294,0.024467615343729963,0.0013405647931515738,0.024900414594016616,1
0.02858156028368794,0.02856130403968816,0.025923295454545456,0.026045357902197024,0.02760418237058211,0.02282237079831259,0.01303005196957144,0.01973344318309859,0.0659677021536954,0.009488260175684625,0.0285821737495299,-0.03463414634146341,0.00283580737047226,0.025532660875442263,0.0013730087450053025,0.025657891904025024,-0.003638174044117647,0.024837576724372475,-0.0011712486638098811,0.025239190113519782,1
0.026595744680851064,0.027321048901488305,0.02521306818181818,0.02728561304039688,0.02699142768503454,0.006339547443975719,0.006251412216615199,0.005359833978515338,0.018324361709359836,0.009488260175684625,0.02294095524633321,0.00975609756097561,-0.0039820557083906465,0.02586133845331621,-0.0012049913524189114,0.026010280865976426,-0.002014504411764706,0.025123710997884796,0.0012980071875932763,0.025619995219198794,1
0.027304964539007093,0.028348688873139617,0.025994318181818184,0.026151665485471296,0.027518797506282177,0.004120948807595561,0.005272275363410409,0.0035521712634533314,0.011911537409171788,0.009488260175684625,0.02557352388115833,-0.015609756097560977,0.0015283509284731774,0.026199518327649652,0.0010437453267384382,0.02638827692625305,0.0022783761029411763,0.025428135415587166,-0.001132806275782294,0.025895240359760194,1
0.02595744680851064,0.02742735648476258,0.025994318181818184,0.026789510985116935,0.026743976174292864,0.0050008853790773355,0.0046697296075920765,0.0041892868816520165,0.014454980164292806,0.009488260175684625,0.015795411808950735,0.011707317073170732,-0.002828441597890876,0.026428820986330162,-0.0009018499485383885,0.026678319476861778,0.0,0.02570356703444624,0.0006648329470835658,0.026180421385958594,1
0.026312056737588654,0.026754075124025514,0.026100852272727272,0.026151665485471296,0.02625513908960356,0.001253720098532681,0.0024101830232733296,0.0010310557201097898,0.0036238581335388915,0.009488260175684625,0.007521624670928921,-0.0019512195121951222,0.000782966643741403,0.026656537056244933,-0.0006811826392040137,0.026905753961580726,0.00030135007352941176,0.02595977390841279,-0.0006490035937966382,0.026405170318592422,1
0.02553191489361702,0.026931254429482635,0.02556818181818182,0.026754075124025514,0.026442010206106124,0.001752098134600556,0.0033140016570008283,0.0014511761104621683,0.0050644119714293905,0.009488260175684625,0.015043249341857842,0.01707317073170732,-0.0016993120128381476,0.026823923865832683,0.00018376974201983392,0.02712253386844179,-0.0015006002205882353,0.026165893482923547,0.0006278977712419675,0.02664154844940469,1
0.026737588652482273,0.026931254429482635,0.026278409090909092,0.026328844790928417,0.0266278732369358,0.001196379411855605,0.002259546584318747,0.000997866943823699,0.00345811578479564,0.009488260175684625,0.007521624670928921,-0.005365853658536586,0.00270645472260431,0.02703738599956567,0.0,0.027321248793555127,0.002042483676470588,0.02639036942947701,-0.00043324213789185876,0.02683714107055443,1
0.026595744680851064,0.027639971651311126,0.026633522727272728,0.027639971651311126,0.027111972630514077,0.013772649814206457,0.00775777660616103,0.011696228579299016,0.03980962665271809,0.009488260175684625,0.011282437006393382,0.014634146341463415,-0.00030404860155891787,0.027226991958191425,0.0007302428601660642,0.027537636717952296,0.0009936407352941178,0.026613943155852915,0.0013574045515694422,0.027079504772304277,1
0.028368794326241134,0.029021970233876686,0.02741477272727273,0.029021970233876686,0.028031248210286346,0.010560405109035746,0.0053475935828877,0.009272359045471782,0.0305246840922741,0.009488260175684625,0.017675817976682967,0.009268292682926829,0.003820877292526364,0.027483493703917422,0.0013874614592898284,0.027800323548767825,0.002156862720588235,0.026856398574349193,0.00136290753606968,0.027366487103474838,1
0.03046099290780142,0.030439404677533664,0.02997159090909091,0.030439404677533664,0.030170773177666987,0.007387229820889076,0.002711455901182496,0.0069812835048225766,0.021352671064363653,0.009488260175684625,0.005641218503196691,0.0,0.004226845483723062,0.027813581712851285,0.0013552737131465346,0.028105719137531654,0.006857665367647058,0.027194599981471723,0.0013312894168822488,0.027694692455780965,1
0.03195035460992907,0.031927710843373494,0.03199573863636363,0.031927710843373494,0.03197126337767965,0.002758378591980973,0.0031633652180462456,0.0027623639415184295,0.007973049732255877,0.009488260175684625,0.0,0.0,0.002802273211829436,0.028183647081028725,0.0013567725600117761,0.02845224487906395,0.004965848897058824,0.02759544621719703,0.0013327617386353142,0.028062716564921156,1
0.03354609929078014,0.03352232459248759,0.03196022727272727,0.03320340184266478,0.033233932628876604,0.026596165482500496,0.016193417187617683,0.02768649544026355,0.07687579605488262,0.009488260175684625,0.017299736743136517,-0.004390243902439025,0.002862477418615314,0.028593937325788087,0.0013859215435653917,0.028839986914503103,-8.160867647058823e-05,0.02796717755980059,0.0010891159032544676,0.0284577144385297,1
0.031631205673758864,0.034833451452870305,0.031640625,0.034833451452870305,0.03411877086316127,0.01064709645228312,0.006929276191910823,0.011378677538182313,0.030775264050035087,0.009488260175684625,0.034599473486273034,0.04439024390243902,-0.0032715756533700136,0.02890060879969245,0.001085329267125564,0.029253633547397784,-0.0007352941176470588,0.028301334923340766,0.0013381803046427678,0.028891046942737364,1
